Marvin	Марвін
Bastian	Бастіан
Gabrien	Габріен
Lokvar	Локвар
Thorsten	Торстен
Stone	Стоун
Osvald	Освальд
Remy	Ремі
Finja	Фінья
Jens	Єнс
Paola	Паола
Severin	Северін
Rasco	Раско
Paulus	Паулюс
Rik	Рік
Otho	Отто
Jil	Джил
Uwe	Уве
Maik	Майк
Harry	Гаррі
Felix	Фелікс
Kipper	Кіпер
Folkard	Фолкард
Petra	Петра
Carden	Карден
Veit	Вейт
Dismas	Дісмас
Sunder	Сандер
Griz	Гріз
Pete	Піт
Edmund	Едмунд
Herdis	Гердіс
Millie	Міллі
Nek	Нек
Boles	Болес
Rita	Рита
Nayla	Найла
Rolf	Рольф
Klaus	Клаус
Johan	Йохан
Markus	Маркус
Dirk	Дірк
Nelson	Нельсон
Gaston	Гастон
Foral	Форал
Lucas	Лукас
Crednar	Креднар
Einar	Ейнар
Gron	Грон
Arethe	Арет
Henk	Хенк
Baes	Байс
Legrif	Легріф
Lean	Ліан
Lucy	Люсі
Dalmon	Далмон
Gretel	Гретель
Tonan	Тонан
Loria	Лорія
Devir	Девір
Kylid	Кайлід
Havard	Гавард
Esti	Есті
Barry	Баррі
Rosita	Розіта
Tara	Тара
Laurin	Лорін
Coen	Коен
Harri	Харрі
Racius	Раціус
Hierro	Гієрро
Leonardo	Леонардо
Gregor	Грегор
Morty	Морті
Cortez	Кортез
Ivan	Іван
Otis	Отіс
Rodrigo	Родріго
Proximo	Проксімо
Simon	Саймон
Oscar	Оскар
Vicente	Вісенте
Thiago	Тьяго
Larry	Ларрі
Rębacz	Різник
Moritz	Моріц
Fox	Фокс
Dan	Ден
Saul	Сол
Eileen	Ейлін
Berter	Бертер
Ablo	Абло
Amjak	Амджак
Homer	Гомер
Dinkel	Дінкель
Dietrich	Дітріх
Ignis	Ігнис
Adi	Аді
Makot	Макот
Reg	Рег
Hargar	Харгар
Lathi	Латі
Feller	Феллер
Salzer	Зальцер
Gerke	Герке
Bodowin	Бодовін
Brad	Бред
Saradoc	Сарадок
Randhal	Рендал
Darthe	Дарт
Liman	Ліман
Balni	Балні
Karin	Карін
Zachary	Захарій
Harold	Гарольд
Yannick	Яннік
Sven	Свен
Roy	Рой
Joris	Йоріс
Hod	Ход
Kyle	Кайл
Bermar	Бермар
Willem	Віллем
Salvi	Сальві
Broddy	Бродді
Berto	Берто
Till	Тілль
Ergo	Ерго
Bevin	Бевін
Fynn	Фінн
Roel	Роел
Murk	Мурк
Nikolt	Нікольт
Tollek	Толлек
Loafs	Лоаф
Heisner	Гейснер
Bloodwyn	Бладвін
Astol	Астол
Naars	Наарс
Igor	Ігор
Stefan	Стефан
Curtis	Кертіс
Zacky	Закі
Artur	Артур
Fred	Фред
Dennis	Денис
Gumbert	Гумберт
Feil	Фейл
Retogh	Ретог
Degory	Дегорі
Giles	Джайлз
Baluen	Бейлен
Jorn	Йорн
Beckett	Беккет
Ezekiel	Єзекіїль
Flora	Флора
Timo	Тімо
Rupert	Руперт
Ana	Анна
Lea	Лея
Darryl	Деріл
Maiwen	Мейвен
Kazeem	Казім
Urs	Урс
Vrazka	Вразка
Pat	Пат
Aske	Аске
Jon	Йон
Havdan	Хевден
Bruce	Брюс
Eniu	Енью
Lucy	Люсі
Dawid	Давид
Miki	Мікі
Sharec	Шарець
Kiep	Кіп
Valerio	Валеріо
Mandes	Мандес
